Population_centroid,index_right,UID,GID_0,NAME_0,VARNAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,ISO_1,HASC_1,CC_1,TYPE_1,ENGTYPE_1,VALIDFR_1,GID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,CC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,GID_4,NAME_4,VARNAME_4,CC_4,TYPE_4,ENGTYPE_4,VALIDFR_4,GID_5,NAME_5,CC_5,TYPE_5,ENGTYPE_5,GOVERNEDBY,SOVEREIGN,DISPUTEDBY,REGION,VARREGION,COUNTRY,CONTINENT,SUBCONT,Total_Demand_2024_centroid,Total_Demand_2030_centroid,Total_Demand_2050_centroid
811.9963086788729,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1319.8976622401758,2143.1079702975676,1651.088859636089
299.75417772423475,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,487.24955297969547,791.1434578514306,609.511124841321
341.4796401993931,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,555.0741721167659,901.2697850761871,694.3544246439843
279.8306359266117,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,454.863893142137,738.5591039982545,568.9991944852941
117.57604611627755,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,191.11952449243398,310.31934364066274,239.07559409782803
0.48737727478146553,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.7922303571301711,1.2863385103627911,0.9910182844805486
15.735585425347086,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,25.578148810415392,41.53104907241189,31.996265891791698
9.837035425901412,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,15.990072766643465,25.96296165391345,20.00233182091307
299.6822190009803,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,487.132584282195,790.9535366514316,609.3648061388229
367.6116887785867,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,597.5517418551589,970.2402976163143,747.4905458645047
37.36843552470207,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,60.74228437180371,98.62679319421822,75.9838523123946
107.80931939780713,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,175.2437383273199,284.5419482875639,219.2162258868895
223.5818863373995,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,363.43171260978,590.1013557604032,454.6246796967829
55.04444263990968,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,89.47458305313916,145.27921184039621,111.92571327756487
8.442732439152898,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,13.723637275504215,22.282967284515163,17.167198084746992
45.935077368319035,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,74.66733602756267,121.23679550273961,93.40300405152165
190.75973660662765,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,310.079402708485,503.47360888706635,387.8851081118375
445.5326687137038,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,724.212070426306,1175.89772655715,905.9327216819308
194.79211565509436,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,316.6340232436411,514.1162972658968,396.0844263274408
14.696856143474578,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,23.88969735295175,38.78952305909251,29.88414502726723
22.640738881230355,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,36.802455874888054,59.75587257131244,46.036997140479386
86.61731044203043,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,140.7961887757559,228.60971951470648,176.12503258193462
124.1185588233173,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,201.75436006360596,327.5870466811394,252.37894256033067
13.594245498180392,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,22.097406923143303,35.87939448238806,27.64212972066642
1.694806213378906,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.754902620959594,4.473114797666662,3.4461679545129478
60.079206183664496,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,97.65857669979273,158.56750116370617,122.16324996233203
741.3832328407466,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1205.1163107412115,1956.7383476546604,1507.506356101486
3365.286468739249,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5470.263467187855,8882.025911206329,6842.872238002844
3398.162310997247,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5523.70305413759,8968.795369170977,6909.720986356946
2632.087143037766,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4278.450073942266,6946.8874112737185,5352.006792409829
2120.591495388448,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3447.01537114566,5596.893097834924,4311.946934305072
2807.21492683366,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4563.119782357059,7409.103489428279,5708.106358069937
4106.561047544479,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,6675.203161107121,10838.47748744709,8350.157660258106
366.72020459890365,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,596.1026368874253,967.8873967096814,745.6778287599019
337.00214163690805,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,547.7960110929515,889.4522894130972,685.2500138030241
866.776472916007,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1408.9426615103894,2287.6896701600003,1762.4771971620632
1046.7020144365354,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1701.4111112951316,2762.5685063952606,2128.3323790062714
819.9612286354602,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1332.8446167007623,2164.1298434998203,1667.2844881970252
953.6843522620201,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1550.2111692030999,2517.066290370424,1939.1930638096144
797.6428116813674,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1296.566094190559,2105.2246776172783,1621.90289076394
1890.4565488314631,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3072.9316780134286,4989.49620090478,3843.99745915117
567.1030570840835,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,921.824386754154,1496.7593677789314,1153.130291122297
597.2520642867685,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,970.8315111712968,1576.331869454165,1214.4343751303043
787.2984061678126,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1279.751292807016,2077.922610271481,1600.8688878744724
494.62652187079186,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,804.0139874052531,1305.4715027788143,1005.7586853690823
1676.716639894843,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2725.4980713362297,4425.37085018979,3409.3851601383044
324.94733322918415,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,528.200954728723,857.63594283261,660.7381291376569
75.23188947610558,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,122.28921977118671,198.5600922485851,152.9742601976478
6.752952809333802,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,10.97690535165092,17.823119186678603,13.731251033985608
12.162590060420335,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,19.770255130412377,32.100815507841475,24.731044634616005
30.686403012871743,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,49.88065975958437,80.99085448263668,62.39680847723306
635.3724680536985,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1032.7961177561292,1676.9433380909986,1291.9472570383662
232.93556147873403,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,378.63608462532324,614.7885809764675,473.6441612602392
35.53266905993223,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,57.75825126799452,93.78164094389051,72.25106002445119
455.90737458668644,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,741.0761249568725,1203.2797658696898,927.0283364104667
54.028089325428,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,87.82250366625497,142.5967428862603,109.85909103179975
111.00278339639307,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,180.43470486390387,292.9704818597953,225.7097194845302
53.25284466296434,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,86.56234569913958,140.55063381248914,108.28273186365443
206.57041752263905,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,335.77961902279566,545.2028580533159,420.03407091458735
31.269670154154298,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,50.82875881867112,82.53027583952571,63.582806330758125
249.80530101031067,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,406.05779767049245,659.3130115194934,507.9465819828982
51.320649208500974,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,83.4215675501765,135.45097580373482,104.35386376979022
383.86111552745103,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,623.9651382577415,1013.1275319621416,780.5316412411254
45.59778830438853,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,74.11907362510745,120.34658593715704,92.71717061856084
171.80607962705193,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,279.2702878506269,453.4490793355667,349.3453123592468
180.27631922274827,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,293.0386379299069,475.804646465424,366.56844266836936
116.39001492604613,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,189.19163420697524,307.189042591706,236.66395396542634
111.2430195632577,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,180.8252080615675,293.6045389835266,226.1982084770938
45.997006804347045,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,74.76800214754813,121.40024632946024,93.52892950317273
57.4911127848923,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,93.45163833050809,151.73672677286254,116.90069872566082
2.594695062339306,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4.217669354408587,6.848198211194397,5.275974860712641
344.4595960827917,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,559.9180818267449,909.1348050726909,700.4137772650469
40.47997696995735,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,65.80008603378153,106.83910795472164,82.31076705528994
1.524990088939667,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.4788669995382153,4.024917822038901,3.1008689571512638
242.73470852576193,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,394.5645699411782,640.6515435467921,493.56945199168047
65.5799502209574,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,106.6000202972609,173.08565631156588,133.34829736046717
46.165205075740815,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,75.04140795350146,121.84417329336571,93.87093880683587
1.516849045827985,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.4656337573960334,4.003431105667533,3.0843152050666216
102.34929308012127,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,166.3684812658577,270.1312597235908,208.1139726745338
116.02950427412986,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,188.6056251800978,306.23754411413785,235.93090245423468
12.317889495790006,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,20.022693915540785,32.51069847672462,25.04682583325695
17.88084726572037,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,29.065265756314663,47.193054797486475,36.35837676321381
4.116305868625641,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,6.69104333972185,10.864197067086733,8.369972486205324
107.74666466370225,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,175.14189323739842,284.3765831761689,219.08882563595444
269.25721979916096,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,437.6768356649656,710.6526072151835,547.4995283048723
309.7473995091766,194727,194728,JAM,Jamaica,,JAM.2_1,Hanover,,,JM-09,JM.HA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,503.49350622334094,817.5186433385483,629.831041304778
150.94287318080666,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,245.35720583177292,398.3846615013786,306.92269618291334
66.16898765802384,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,107.55749895553323,174.64030725355676,134.54602835980057
175.45484292902051,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,285.2013420941761,463.0792877867614,356.7645978596097
349.70502398423855,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,568.4445097803813,922.9791024211629,711.0796725154751
30.740846603065734,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,49.96915765871636,81.13454786009328,62.50751243522783
8.93651814222336,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,14.52628451437002,23.586219607904486,18.171247074469235
70.4006733199954,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,114.43609181719172,185.8090270778137,143.1506106458097
209.57413397327065,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,340.6621514664116,553.1305894937901,426.1417375580632
65.20065936803819,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,105.9834841077163,172.0845911081111,132.5770587536862
10.099949721693994,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,16.417439197595296,26.65687333404781,20.536933838412974
